Problem,C++,Python,Java,Fortran
1,0.0000628,0.00041,,
2,0.0000625,0.0000782,,
3,0.0133,0.216,,
4,0.0159,6.48,,
5,0.0000615,0.000176,,
6,0.0000363,0.000275,,
7,0.108,1.02,,
8,0.0000703,0.0171,,
9,0.000063,1.34,,
10,1.32,24.6,,
11,0.000417,0.0104,,
12,0.818,9.16,,
13,0.0175,0.0102,,
14,0.391,44.7,,
15,0.0000922,0.000057,,
16,0.011,0.000491,,
17,0.000345,0.00456,,
18,0.0002,,,
19,0.000665,,,
20,0.0152,0.000545,,
21,0.615089,14.9779341221,,
22,0.0169849,0.5486080647,,
23,0.130827,11.3890628815,,
24,,0.4128131866,,
25,,1.9117980003,,
26,,0.834995985,,
27,,15.4984900951,,
28,,0.0011870861,,
29,,2.211356163,,
30,,11.3214039803,,
31,,6.3783481121,,
32,,8.659113884,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,,,,
39,,,,
40,,,,
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
52,,,,
53,,,,
54,,,,
55,,,,
56,,,,
57,,,,
58,,,,
59,,,,
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,0.00272,,,
68,,,,
69,,,,
70,,,,
71,,,,
72,,,,
73,,,,
74,,,,
75,,,,
76,,,,
77,,,,
78,,,,
79,,,,
80,,,,
81,,,,
82,,,,
83,,,,
84,,,,
85,,,,
86,,,,
87,,,,
88,,,,
89,,,,
90,,,,
91,,,,
92,,,,
93,,,,
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,,,,
