Problem,C++,Python,Java,Fortran
1,0.0000628,0.00041,,
2,0.0000625,0.0000782,,
3,0.0133,0.216,,
4,0.0159,6.48,,
5,0.0000615,0.000176,,
6,0.0000363,0.000275,,
7,0.108,1.02,,
8,0.0000703,0.0171,,
9,0.000063,1.34,,
10,1.32,24.6,,
11,0.000417,0.0104,,
12,0.818,9.16,,
13,0.0175,0.0102,,
14,0.391,44.7,,
15,0.0000922,0.000057,,
16,0.011,0.000491,,
17,0.000345,0.00456,,
18,0.0002,,,
19,0.000665,,,
20,0.0152,0.000545,,
21,0.615089,,,
22,0.0169849,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,,,,
39,,,,
40,,,,
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
52,,,,
53,,,,
54,,,,
55,,,,
56,,,,
57,,,,
58,,,,
59,,,,
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,0.00272,,,
68,,,,
69,,,,
70,,,,
71,,,,
72,,,,
73,,,,
74,,,,
75,,,,
76,,,,
77,,,,
78,,,,
79,,,,
80,,,,
81,,,,
82,,,,
83,,,,
84,,,,
85,,,,
86,,,,
87,,,,
88,,,,
89,,,,
90,,,,
91,,,,
92,,,,
93,,,,
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,,,,
